restaurantID,name,address,location,longitude,latitude,location2,location3
339083,Bohemia Lx - St António Casa de Fado,"CALÇADA DO CORREIO VELHO N7,Lisboa, Portugal","Almada, Portugal",-9.1340532,38.71072795,Lisboa,Almada
271085,Gandhi Palace - Praça da Figueira,"R. dos Douradores 167,Lisboa, Portugal","Almada, Portugal",-9.1373283,38.7129259,Lisboa,Almada
64569,Quotidiano,"Largo das Fontaínhas 7,Lisboa, Portugal","Almada, Portugal",-9.1767404,38.7043295,Lisboa,Almada
64706,Zambeze,"Calçada do Marquês de Tancos, Ed EMEL,Lisboa, Portugal","Almada, Portugal",-9.13562355,38.71264719,Lisboa,Almada
722062,Matchamama,"R. Rodrigues Faria 103,Lisbon, Portugal","Almada, Portugal",-9.17884215,38.70348105,Lisbon,Almada
272545,Arco do Castelo,"Rua do Chão da Feira, 25,Lisboa, Portugal","Almada, Portugal",-9.1326392,38.7121401,Lisboa,Almada
569709,Páteo de Alfama,"Rua São João da Praça - 18,Lisboa, Portugal","Almada, Portugal",-9.1298843,38.7101959,Lisboa,Almada
709943,Rooftop at The Art Inn,"R. 1º de Dezembro 31,Lisboa, Portugal","Almada, Portugal",-9.1400265,38.7130854,Lisboa,Almada
801168,Amélia,"R. Ferreira Borges 101,Lisboa, Portugal","Almada, Portugal",-9.164144,38.7176984,Lisboa,Almada
557393,Lisboa Vadia,"Rua de São Mamede - 33A,Lisboa, Portugal","Almada, Portugal",-9.1354201,38.7115066,Lisboa,Almada
754879,Pizzaiollo Sé by Fullest,"Rua Cruzes da Sé - 29,Lisboa, Portugal","Almada, Portugal",-9.1327254,38.7095429,Lisboa,Almada
742045,Le Jardin D' Éden Lisboa,"R. Correia Teles 107A,Lisboa, Portugal","Almada, Portugal",-9.1708543,38.7190939,Lisboa,Almada
730660,Em Alta na Baixa,"R. de São Nicolau 22,Lisboa, Portugal","Almada, Portugal",-9.1364843,38.710605,Lisboa,Almada
64396,Tágide,"Largo da Academia Nacional de Belas Artes 19,Lisboa, Portugal","Almada, Portugal",-9.1399559,38.7084499,Lisboa,Almada
547491,Ristorante La Squadra,"Praça da Figueira,Lisbon, Portugal","Almada, Portugal",-9.13889027,38.71278,Lisbon,Almada
745736,Cofre Verde,"Rua de São Julião - 112,Lisboa, Portugal","Almada, Portugal",-9.144823,38.7079884,Lisboa,Almada
212305,Solar da Beira Baixa,"R. do Arco do Marquês de Alegrete 2F,Lisboa, Portugal","Almada, Portugal",-9.1362163,38.7143514,Lisboa,Almada
807500,Guelra - Ocean to Table,"R. de Belém 35,Lisboa, Portugal","Almada, Portugal",-9.2023942,38.6971803,Lisboa,Almada
337709,Bem Haja Lisboa,"R. Marcos Portugal 1 - Príncipe Real,Lisboa, Portugal","Almada, Portugal",-9.1518496,38.7152763,Lisboa,Almada
753096,Cacau Gastrobar,"Rua Vieira da Silva - 12,Lisboa, Portugal","Almada, Portugal",-9.1734542,38.7048242,Lisboa,Almada
308333,Farta Brutos,"Tv. da Espera 16 a 20,Lisboa, Portugal","Almada, Portugal",-9.1434492,38.7115487,Lisboa,Almada
64621,Chapitô à Mesa - Restaurante,"Costa do Castelo 1,Lisboa, Portugal","Almada, Portugal",-9.1336423,38.7115832,Lisboa,Almada
64491,1300 Taberna,"R. Rodrigues de Faria 103,Lisboa, Portugal","Almada, Portugal",-9.17884215,38.70348105,Lisboa,Almada
652919,Café IN  - Peixe fresco e Marisco,"Av. Brasília, Pavilhão Nascente 311,Lisboa, Portugal","Almada, Portugal",-9.1297028,38.81301302,Lisboa,Almada
754200,La Serra,"R. Fradesso da Silveira 2,Lisboa, Portugal","Almada, Portugal",-9.1749189,38.7045139,Lisboa,Almada
738258,Oitto,"Largo Picadeiro 8-A,Lisboa, Portugal","Almada, Portugal",-9.1421972,38.7090372,Lisboa,Almada
655511,Jamie Oliver's Pizzeria,"Rua do Loreto 12,Lisboa, Portugal","Almada, Portugal",-9.1441511,38.7107513,Lisboa,Almada
718761,Dote - Cais do Sodré,"R. Bernardino Costa 42,Lisboa, Portugal","Almada, Portugal",-9.1429892,38.706942,Lisboa,Almada
76557,Restaurante do Clube Naval de Lisboa,"Av. Brasília - Doca de Belém - Edifício do Clube Naval de Lisboa,Lisboa, Portugal","Almada, Portugal",-9.1356411,38.70700836,Lisboa,Almada
752569,Maria Escandalosa,"R. da Misericórdia 118,Lisboa, Portugal","Almada, Portugal",-9.14314526,38.71281847,Lisboa,Almada
737959,Tonkotsu Rámen by Go Juu,"R. Fradesso da Silveira 53,Lisboa, Portugal","Almada, Portugal",-9.1758453,38.7044427,Lisboa,Almada
66542,Bistro 100 Maneiras,"Largo da Trindade 9,Lisboa, Portugal","Almada, Portugal",-9.1429315,38.712098,Lisboa,Almada
664479,Pizza Misura Spaguetteria,"R. da Misericórdia 105,Lisbon, Portugal","Almada, Portugal",-9.1431708,38.712267,Lisbon,Almada
521413,Clube de Fado,"Rua de São João da Praça, 94,Lisboa, Portugal","Almada, Portugal",-9.1312084,38.7096261,Lisboa,Almada
410517,Sabor Gaúcho,"Rua do Carmo 2, Loja 6.01, 1200-094,Lisboa, Portugal","Almada, Portugal",-9.1395811,38.7110545,Lisboa,Almada
652437,Alberto's Bistro,"Rua dos Fanqueiros - 169,Lisbon, Portugal","Almada, Portugal",-9.1364105,38.7116257,Lisbon,Almada
391273,Leve Leve Tapas Bar,"Travessa da Boa Hora, 39,Lisboa, Portugal","Almada, Portugal",-9.1449702,38.7137666,Lisboa,Almada
549621,Marisqueira Azul - Praça do Comércio,"Praça do Comércio 70-71,Lisboa, Portugal","Almada, Portugal",-9.13549551,38.70748699,Lisboa,Almada
690067,Shoes n Booze Bar,"Rua da Madalena - 68,Lisboa, Portugal","Almada, Portugal",-9.1349894,38.7098914,Lisboa,Almada
801964,Outbêco Estrela,"Calçada da Estrela 35,Lisboa, Portugal","Almada, Portugal",-9.1533073,38.7113991,Lisboa,Almada
723073,Guaka Lisboa,"R. de São Marçal 94,Lisboa, Portugal","Almada, Portugal",-9.15105135,38.71449116,Lisboa,Almada
64982,A Praça,"R. Rodrigues de Faria 105,Lisboa, Portugal","Almada, Portugal",-9.1788196,38.7035081,Lisboa,Almada
655773,Tapas N Friends - Chiado,"Calçada Nova de São Francisco nº14,Lisbon, Portugal","Almada, Portugal",-9.1400733,38.7102341,Lisbon,Almada
699299,Visconti Chiado,"Largo Rafael Bordalo Pinheiro 18,Lisboa, Portugal","Almada, Portugal",-9.1418518,38.7115343,Lisboa,Almada
325931,Rio Coura,"Rua Augusto Rosa - 30,Lisboa, Portugal","Almada, Portugal",-9.1320677,38.7102805,Lisboa,Almada
319681,La Vita è Bella,"Rua da Prata 115,Lisboa, Portugal","Almada, Portugal",-9.1368737,38.7105222,Lisboa,Almada
274213,Nosolo Italia - Belém,"Av Brasilia, 202,Lisboa, Portugal","Almada, Portugal",-50.26031887,-20.27733477,Lisboa,Almada
214829,Granja Velha,"R. dos Douradores 200,Lisboa, Portugal","Almada, Portugal",-9.1371972,38.7129371,Lisboa,Almada
441847,Bohemio da Ribeira,"Tv. Carvalho 27,Cais do Sodré, Portugal","Almada, Portugal",-9.1426922,38.7066076,Cais do Sodré,Almada
214821,Dois Arcos,"R. dos Douradores 163,Lisboa, Portugal","Almada, Portugal",-9.1373104,38.7128729,Lisboa,Almada
64684,Belém 2 a 8,"Rua de Belém - 2,Lisboa, Portugal","Almada, Portugal",-9.2018484,38.6973798,Lisboa,Almada
730118,Prato Fino,"Rua da Glória 47,Lisboa, Portugal","Almada, Portugal",-9.1442224,38.7167458,Lisboa,Almada
804744,Ramen Korner,"R. da Vitória 10,Lisboa, Portugal","Almada, Portugal",-9.136472,38.7113596,Lisboa,Almada
214081,Monte Mar - Lisboa,"R. da Cintura do Porto de Lisboa Armazém 65,Lisboa, Portugal","Almada, Portugal",-9.12390405,38.71208045,Lisboa,Almada
592051,Sakura Infante Santo,"Avenida Infante Santo - 60B,Lisbon, Portugal","Almada, Portugal",-9.1669991,38.7084755,Lisbon,Almada
349807,Sanskar Nepal,"R. Chagas 25,Lisboa, Portugal","Almada, Portugal",-9.1453489,38.7102858,Lisboa,Almada
64716,Quermesse,"Rua da Glória 85,Lisboa, Portugal","Almada, Portugal",-9.1446822,38.717061,Lisboa,Almada
416071,Portugália - Cais do Sodré,"Rua da Cintura do Porto de Lisboa - Cais do Sodré,Lisboa, Portugal","Almada, Portugal",-9.1113514,38.72490235,Lisboa,Almada
733788,Carnal,"R. da Misericórdia 78,Lisboa, Portugal","Almada, Portugal",-9.142991,38.7123889,Lisboa,Almada
65190,Vela Latina,"Doca do Bom Sucesso,Lisboa, Portugal","Almada, Portugal",-9.21203995,38.69247055,Lisboa,Almada
745485,Catedrais Tapas Bar Restaurante,"Rua de São Cristóvão - 23,Lisboa, Portugal","Almada, Portugal",-9.1357434,38.7130753,Lisboa,Almada
578559,Collect - Food . Radio . Records,"R. Nova do Carvalho 60 – 62,Lisboa, Portugal","Almada, Portugal",-9.1441895,38.7074304,Lisboa,Almada
569711,Fado em Si,"Rua de São João da Praça, n.º 18,Lisboa, Portugal","Almada, Portugal",-9.1315781,38.7096062,Lisboa,Almada
344361,Clube de Jornalistas,"R. Trinas 129,Lisbon, Portugal","Almada, Portugal",-9.1592798,38.71009,Lisbon,Almada
65005,KOB by Olivier,"Rua do Salitre - 169,Lisboa, Portugal","Almada, Portugal",-9.1516038,38.71980858,Lisboa,Almada
752310,Tunel de Santos,"Largo de Santos 1A,Lisboa, Portugal","Almada, Portugal",-9.15523191,38.7070318,Lisboa,Almada
66683,Feitoria,"1400-038,Lisboa, Portugal","Almada, Portugal",-9.21252251,38.69242477,Lisboa,Almada
697905,São Miguel D´Alfama,"Rua de São Miguel - 9,Lisboa, Portugal","Almada, Portugal",-9.12863227,38.71163436,Lisboa,Almada
358327,Tapas n' Friends Rossio,"Calçada do Carmo, 21,Lisboa, Portugal","Almada, Portugal",-9.1404443,38.7134684,Lisboa,Almada
547711,Eneko Lisboa,"R. Maria Luísa Holstein 5,Lisboa, Portugal","Almada, Portugal",-9.1765548,38.70370355,Lisboa,Almada
580743,Tasca de Notícias,"R. do Diário de Notícias 49,Lisbon, Portugal","Almada, Portugal",-9.1441632,38.7119128,Lisbon,Almada
319683,Tapas n' Friends Trindade,"R. da Trindade, 34,Lisboa, Portugal","Almada, Portugal",-9.1419989,38.7119155,Lisboa,Almada
64608,Terra Nova by Populi,"Ala Nascente Terreiro do Paço 85-86,Lisboa, Portugal","Almada, Portugal",-9.17224255,38.7734087,Lisboa,Almada
674881,Invicta Madragoa,"Rua da Esperança,Lisboa, Portugal","Almada, Portugal",-9.15604319,38.70775252,Lisboa,Almada
653561,As Velhas,"R. da Conceição da Glória 21,Lisboa, Portugal","Almada, Portugal",-9.1445791,38.7174182,Lisboa,Almada
624207,Coyo Taco – Cais do Sodré,"R. Ribeira Nova 36,Lisboa, Portugal","Almada, Portugal",-9.1454927,38.7075706,Lisboa,Almada
753616,Petiscos da Prata,"Rua da Prata 88,Lisbon, Portugal","Almada, Portugal",-9.1365049,38.7101318,Lisbon,Almada
746667,Obicà Mozzarella Bar - Lisboa,"R. da Escola Politécnica 90,Lisbon, Portugal","Almada, Portugal",-9.1521274,38.7182764,Lisbon,Almada
752658,The Kool Puppets - Tapas Bar,"Rua da Rosa - 136,Lisboa, Portugal","Almada, Portugal",-9.13942375,38.71782725,Lisboa,Almada
473991,Carmo,"Largo do Carmo 11,Lisboa, Portugal","Almada, Portugal",-9.1409938,38.7117286,Lisboa,Almada
64840,Prima Pasta,"R. da Madalena,Lisbon, Portugal","Almada, Portugal",-9.13652451,38.71345265,Lisbon,Almada
747969,The George,"Rua do Crucifixo - 58,Lisboa, Portugal","Almada, Portugal",-9.1387948,38.7102065,Lisboa,Almada
750240,Esperança do Bairro,"Rua do Norte - 95,Lisboa, Portugal","Almada, Portugal",-9.1438078,38.712332,Lisboa,Almada
691761,LEVE LEVE 2.0,"Tv. da Boa Hora 48,Lisbon, Portugal","Almada, Portugal",-9.145052,38.7138206,Lisbon,Almada
624201,Honorato Belém,"R. de Belém 116,Lisboa, Portugal","Almada, Portugal",-9.2037755,38.6975115,Lisboa,Almada
718416,Mensagem - Restaurante Bar Panorâmico,"R. da Oliveira ao Carmo 8,Lisboa, Portugal","Almada, Portugal",-9.1413923,38.7125022,Lisboa,Almada
202943,Café Luso,"Travessa da Queimada 10,Lisboa, Portugal","Almada, Portugal",-9.1438055,38.7130836,Lisboa,Almada
345159,Raízes,"R. Olival 36,Lisboa, Portugal","Almada, Portugal",-9.1613974,38.705718,Lisboa,Almada
740450,Cervejaria Antártida Lisboa,"Praça do Comércio - 10 - Terreiro do Paço – Ala Poente,Lisboa, Portugal","Almada, Portugal",-9.18413511,38.77882168,Lisboa,Almada
734411,MariAlma,"Av. Vale de Milhaços 125,Corroios, Portugal","Almada, Portugal",-9.1673612,38.62639135,Corroios,Almada
711531,Florentino,"R. do Sacramento a Alcântara 30,Lisboa, Portugal","Almada, Portugal",-9.1682917,38.7047781,Lisboa,Almada
68518,Frade Dos Mares,"Av. D. Carlos I, nº 55 A,Lisboa, Portugal","Almada, Portugal",-9.1332686,38.76171545,Lisboa,Almada
294125,Nosolo Italia - Praça do Comércio,"Praça do Comércio, Ala Nascente, porta 74-77,Lisboa, Portugal","Almada, Portugal",-9.1356411,38.70700836,Lisboa,Almada
746593,Bello Forno,"Campo das Cebolas - 50,Lisboa, Portugal","Almada, Portugal",-9.13139966,38.70894203,Lisboa,Almada
461411,Varanda Azul,"Avenida do Restelo - Estádio do Restelo - Edifício Varanda Azul,Lisboa, Portugal","Almada, Portugal",-9.20784473,38.70245361,Lisboa,Almada
660891,Sopinhas Restaurante,"R. da Madalena 50,Lisbon, Portugal","Almada, Portugal",-9.1348644,38.7095669,Lisbon,Almada
319679,Peixaria do Rossio,"Calçada do Carmo, 9,Lisboa, Portugal","Almada, Portugal",-9.1400959,38.7135573,Lisboa,Almada
743662,Paladarium,"Largo do Chão do Loureiro - 2,Lisboa, Portugal","Almada, Portugal",-9.13547093,38.71189041,Lisboa,Almada
369729,Tapas n' Friends Sé,"Cruzes da Sé 25,Lisboa, Portugal","Almada, Portugal",-9.1742382,38.7074073,Lisboa,Almada
748877,Nicolau Lisboa,"R. de São Nicolau 17,Lisbon, Portugal","Almada, Portugal",-9.1362318,38.7105382,Lisbon,Almada
454317,Locanda Italiana,"Rua das Portas de Santo Antão - 45,Lisboa, Portugal","Almada, Portugal",-9.1399334,38.7154852,Lisboa,Almada
487227,Troppo Squisito - Lisboa,"Praça do Comércio - Ala Poente - 20/23,Lisboa, Portugal","Almada, Portugal",-9.13591116,38.70694262,Lisboa,Almada
358369,Café Príncipe Real,"R. Dom Pedro V, 56 J,Lisboa, Portugal","Almada, Portugal",-9.145975,38.7157598,Lisboa,Almada
579631,Baía do Peixe - Praça do Comércio,"Praça do Comércio,Lisboa, Portugal","Almada, Portugal",-9.13495541,38.70732498,Lisboa,Almada
325663,Porter Bistro,"Rua do Arsenal 146,Lisboa, Portugal","Almada, Portugal",-9.1413335,38.7073237,Lisboa,Almada
517959,Dias no Bairro,"Rua do Norte - 81,Lisboa, Portugal","Almada, Portugal",-9.1438025,38.7121096,Lisboa,Almada
481181,Rossio Gastrobar,"R. 1º de Dezembro 118,Lisboa, Portugal","Almada, Portugal",-9.1407442,38.7149105,Lisboa,Almada
64841,Maria Catita,"Rua dos Bacalhoeiros 30,Lisboa, Portugal","Almada, Portugal",-9.1343432,38.7092843,Lisboa,Almada
744192,Cervejaria Solar do Vez,"Campo das Cebolas - 48,Lisboa, Portugal","Almada, Portugal",-9.13139966,38.70894203,Lisboa,Almada
805840,Bica-san,"Rua de S. Paulo 93,Lisboa, Portugal","Almada, Portugal",-9.146874,38.7084081,Lisboa,Almada
64373,100 Maneiras,"R. do Teixeira 39,Lisboa, Portugal","Almada, Portugal",-9.1450375,38.7147351,Lisboa,Almada
368507,Petisqueira Matateu,"Rua do Arsenal Restelo,Lisboa, Portugal","Almada, Portugal",-9.1390922,38.70782255,Lisboa,Almada
730051,Di Amici Pizza em Casa,"Calçada da Ajuda,Lisboa, Portugal","Almada, Portugal",-9.16613576,38.72660076,Lisboa,Almada
208875,daPrata52,"Rua da Prata 52,Lisboa, Portugal","Almada, Portugal",-9.1362949,38.7095719,Lisboa,Almada
269713,Adega Machado,"Rua do Norte 91,Lisboa, Portugal","Almada, Portugal",-9.1437994,38.7122779,Lisboa,Almada
727170,Art Italiana (Pizzeria),"Calçada do Combro - 17,Lisboa, Portugal","Almada, Portugal",-9.1460738,38.7107926,Lisboa,Almada
343573,Dom João I,"Rua Dom Duarte - 1B,Lisboa, Portugal","Almada, Portugal",-9.1375142,38.7143342,Lisboa,Almada
453327,Arkhe,"Rua de São Filipe Néri 14,Lisboa, Portugal","Almada, Portugal",-9.1541455,38.7205481,Lisboa,Almada
737496,JAC Brunch & Concept Store,"Rua da Rosa - 240,Lisboa, Portugal","Almada, Portugal",-9.1460484,38.7152682,Lisboa,Almada
200837,A Primavera do Jerónimo,"Tv. da Espera 34,Lisboa, Portugal","Almada, Portugal",-9.1438841,38.7114957,Lisboa,Almada
613009,Terraço Editorial,"Rua dos Fanqueiros - 276 - 8 andar,Lisboa, Portugal","Almada, Portugal",-9.1366822,38.7127492,Lisboa,Almada
750303,Radio-Hotel Club & Sushi,"Travessa do Conde da Ponte - 12,Lisboa, Portugal","Almada, Portugal",-9.1809302,38.7005055,Lisboa,Almada
732910,Taberna D'Alegria,"Rua da Alegria 38,Lisboa, Portugal","Almada, Portugal",-9.1465449,38.7176464,Lisboa,Almada
632609,O Cocas,"Rua dos Correeiros - 177,Lisboa, Portugal","Almada, Portugal",-9.137936,38.7122049,Lisboa,Almada
409469,BaixaMar Lisboa - Mariscos e Petiscos,"Rua dos Bacalhoeiros - 28,Lisboa, Portugal","Almada, Portugal",-9.13431436,38.70925374,Lisboa,Almada
741570,Carnívoro Steak Wine & Friends,"N10-1 215,Sobreda, Portugal","Almada, Portugal",-9.1836871,38.6487707,Sobreda,Almada
728295,Pastanaga,"Tv. dos Pescadores 27,Lisboa, Portugal","Almada, Portugal",-9.152694,38.7089887,Lisboa,Almada
461795,Casanostra,"Tv. do Poço da Cidade 60,Lisboa, Portugal","Almada, Portugal",-9.1451858,38.7123792,Lisboa,Almada
756021,Pica-Pau,"R. da Escola Politécnica 27,Lisboa, Portugal","Almada, Portugal",-9.149754,38.7171793,Lisboa,Almada
745238,Rocco Ristorante,"R. Ivens 14,Lisboa, Portugal","Almada, Portugal",-9.1401744,38.7095398,Lisboa,Almada
77090,Vicente by Carnalentejana,"Rua das Flores 6,Lisboa, Portugal","Almada, Portugal",-9.1438282,38.7077219,Lisboa,Almada
698431,O Boteco by Chef Kiko Martins,"Praça Luís de Camões 37,Lisboa, Portugal","Almada, Portugal",-9.1435086,38.7108277,Lisboa,Almada
577607,O Frade,"Calçada da Ajuda 14,Lisboa, Portugal","Almada, Portugal",-9.1993204,38.6979188,Lisboa,Almada
738493,ZeroZero Principe Real,"R. da Escola Politécnica 32,Lisboa, Portugal","Almada, Portugal",-9.1497057,38.7173342,Lisboa,Almada
665233,A Severa - Fado,"R. das Gáveas 51 R/C,Lisbon, Portugal","Almada, Portugal",-9.1434429,38.7117644,Lisbon,Almada
360537,Ofício,"Rua Nova da Trindade - 11K,Lisboa, Portugal","Almada, Portugal",-9.1425898,38.7124429,Lisboa,Almada
354061,Terraço de Belém,"Avenida Brasília - Edifício Polo Náutico,Lisboa, Portugal","Almada, Portugal",-9.1356411,38.70700836,Lisboa,Almada
750329,Loco,"R. Navegantes nº53-B,Lisboa, Portugal","Almada, Portugal",-9.1606164,38.7125179,Lisboa,Almada
800823,L-Tasca by Maria Peixeira,"R. do Alecrim 5,Lisboa, Portugal","Almada, Portugal",-9.1435947,38.7069413,Lisboa,Almada
625027,Floresta das Escadinhas,"Rua de Santa Justa - 3,Lisboa, Portugal","Almada, Portugal",-9.13658618,38.71261702,Lisboa,Almada
65044,Oficina do Duque,"Calçada do Duque 43,Lisboa, Portugal","Almada, Portugal",-9.1997123,38.7026815,Lisboa,Almada
640599,Há Pitéu - Bistrô Bar,"R. da Atalaia 70 H,Lisboa, Portugal","Almada, Portugal",-9.14489447,38.71208152,Lisboa,Almada
455771,Estrela da Bica,"Travessa do Cabral 33,Lisboa, Portugal","Almada, Portugal",-9.1462781,38.7093412,Lisboa,Almada
470727,Mar ao Largo,"Largo Rafael Bordalo Pinheiro n 28,Lisboa, Portugal","Almada, Portugal",-9.1417177,38.7117938,Lisboa,Almada
738746,Chutnify Lisboa,"Travessa da Palmeira 44,Lisboa, Portugal","Almada, Portugal",-9.1500394,38.7143999,Lisboa,Almada
755311,Book Restaurante - Terrace,"R. Saraiva de Carvalho 35,Lisboa, Portugal","Almada, Portugal",-9.1594618,38.7174645,Lisboa,Almada
749926,Chickinho LX,"Rua Rodrigues de Faria - 103 - LX Factory,Lisboa, Portugal","Almada, Portugal",-9.17884215,38.70348105,Lisboa,Almada
518319,Tre Bambu  ,"R. do Salitre 38,Lisboa, Portugal","Almada, Portugal",-9.1463007,38.7197322,Lisboa,Almada
64443,As Salgadeiras,"Rua das Salgadeiras 18,Lisboa, Portugal","Almada, Portugal",-9.1442902,38.7109987,Lisboa,Almada
316663,Honorato - Chiado,"Largo Rafael Bordalo Pinheiro 12,,Lisboa, Portugal","Almada, Portugal",-9.1417673,38.7113365,Lisboa,Almada
801594,Seventh Brunch Chiado,"Calçada do Combro 147,Lisboa, Portugal","Almada, Portugal",-9.148879,38.7110313,Lisboa,Almada
73171,São Jorge,"Calçada do Marquês de Tancos 1,Lisboa, Portugal","Almada, Portugal",-9.13467669,38.71219204,Lisboa,Almada
744129,Cervejaria Sem Vergonha,"Tv. de Santa Quitéria 38,Lisboa, Portugal","Almada, Portugal",-9.1568584,38.7176544,Lisboa,Almada
721913,Sumaya,"R. da Escola Politécnica 40,Lisboa, Portugal","Almada, Portugal",-9.1497864,38.7173569,Lisboa,Almada
473965,Figu's,"Praça da Figueira 17,Lisboa, Portugal","Almada, Portugal",-9.137634,38.7132332,Lisboa,Almada
66684,Cafetaria Mensagem - Altis Belém Hotel & Spa,"Doca do Bom Sucesso,Lisboa, Portugal","Almada, Portugal",-9.21203995,38.69247055,Lisboa,Almada
77730,Limoncello,"R. do Norte 61,Lisboa, Portugal","Almada, Portugal",-9.1437877,38.7116261,Lisboa,Almada
745712,Alma,"R. Anchieta 15,Lisboa, Portugal","Almada, Portugal",-9.1411057,38.7101523,Lisboa,Almada
328423,Tripeiro,"R. dos Correeiros 70A,Lisboa, Portugal","Almada, Portugal",-9.1372077,38.710711,Lisboa,Almada
589449,La Tagliatella - Santos,"Av. Dom Carlos I 42,Lisboa, Portugal","Almada, Portugal",-9.152599,38.7079345,Lisboa,Almada
608283,Mezzogiorno,"Rua Garrett 19 - Galerias Páteo Garrett, lojas C, d,Lisbon, Portugal","Almada, Portugal",-9.1400508,38.7108359,Lisbon,Almada
748901,Lovecraft Gastropub Lisboa,"Rua da Boavista - 28,Lisboa, Portugal","Almada, Portugal",-9.1479415,38.7086951,Lisboa,Almada
326269,SOI Asian Street Food,"Rua da Moeda 1C,Lisboa, Portugal","Almada, Portugal",-9.1472342,38.7076731,Lisboa,Almada
719733,Pharmacia Felicidade,"Rua de Santa Catarina n 2 e n, 4,Lisboa, Portugal","Almada, Portugal",-9.14866776,38.70976865,Lisboa,Almada
665029,Franguinho do Príncipe,"Rua da imprensa Nacional,116B,Lisboa, Portugal","Almada, Portugal",-9.1516323,38.7174876,Lisboa,Almada
714835,Cheers Burger,"R. Casa do Povo 86 A B,Corroios, Portugal","Almada, Portugal",-9.1568059,38.64231,Corroios,Almada
727894,Associação do Fado Casto - Casa de Fados ,"Rua de São Mamede - 8A,Lisboa, Portugal","Almada, Portugal",-9.1328851,38.7105939,Lisboa,Almada
307203,A Minhota da Prata,"Rua da Prata - 75,Lisboa, Portugal","Almada, Portugal",-9.1366361,38.7099201,Lisboa,Almada
625547,Casa dos Pecados,"Tv. João de Deus 14/16,Lisbon, Portugal","Almada, Portugal",-9.2190623,38.7550953,Lisbon,Almada
