Willingness to Try Exotic Foods,Importance of Food Presentation,Value for Money in Meals,Preference for Gourmet Restaurants,Interest in Nutritional Content,Frequency of Eating Home-Cooked Meals,Desire for New Culinary Experiences,Preference for Organic or Diet-Specific Foods,Enjoyment of Traditional or Familiar Foods,Willingness to Spend on High-Quality Ingredients,personality,username,Frequency of Home-Cooked Meals
5,5,3,3,3,5.0,4,4,5,4,Conscious Eater,3V1xQzdmkl,
1,4,3,1,2,2.0,3,5,1,5,Conscious Eater,n6rDZoXVWm,
2,5,4,5,3,2.0,5,3,4,5,Conscious Eater,yk9SdQ4gQU,
2,5,5,5,5,5.0,1,3,1,3,Conscious Eater,PegEbFIoEy,
2,2,4,2,4,4.0,4,4,1,2,Conscious Eater,uBckzlNOC4,
2,5,3,3,4,4.0,2,5,1,5,Conscious Eater,yT6qiP9ayf,
2,1,5,5,3,5.0,3,5,4,4,Conscious Eater,DwxmgvZQ1L,
1,5,3,2,5,5.0,2,5,1,3,Conscious Eater,hU2hUbx1rh,
4,2,1,5,5,5.0,1,5,2,3,Conscious Eater,oEgC40Bf7v,
5,2,4,1,5,5.0,4,3,5,5,Conscious Eater,ITyjqiCaT6,
4,1,5,5,3,5.0,1,4,1,4,Conscious Eater,QBKj5ScRaB,
2,2,1,5,5,2.0,4,3,5,5,Conscious Eater,b4UXycqKku,
1,3,5,5,5,3.0,4,5,4,5,Conscious Eater,YpA6NZl7C2,
5,2,4,5,4,2.0,4,3,5,3,Conscious Eater,YCdPwj5kqn,
5,2,5,5,3,3.0,1,5,1,5,Conscious Eater,ZCgEkUSEU9,
4,3,5,2,4,5.0,5,5,1,4,Conscious Eater,oCqOH16OjX,
2,5,2,2,5,3.0,4,5,2,5,Conscious Eater,ZLmUXyHgXd,
1,2,5,2,4,5.0,5,5,2,5,Conscious Eater,rJB9SoOjDb,
2,2,1,1,3,1.0,1,3,1,5,Conscious Eater,y8oSLvxUsr,
4,3,2,4,3,2.0,2,5,2,5,Conscious Eater,wkNjszcUat,
4,5,2,5,5,5.0,1,5,4,2,Conscious Eater,008wdm993a,
5,4,5,5,5,5.0,1,5,3,5,Conscious Eater,QhvX6Mq4yE,
5,1,5,5,3,5.0,1,3,3,3,Conscious Eater,Ob34xLCQgJ,
5,3,5,5,5,5.0,4,5,5,2,Conscious Eater,D4M37QCRhS,
4,5,2,2,5,3.0,1,4,1,5,Conscious Eater,txoqUgqqBU,
4,5,2,3,5,5.0,3,5,1,4,Conscious Eater,a1CZf7rXOV,
4,3,2,5,5,3.0,5,3,5,5,Conscious Eater,w5QCB8BIwG,
1,3,5,5,3,4.0,4,5,4,4,Conscious Eater,gGVCf2Q8HT,
5,1,1,1,3,4.0,1,5,1,1,Conscious Eater,vo7ZR0fFh7,
1,4,1,1,2,1.0,1,3,4,4,Conscious Eater,ZWRC0reQge,
5,5,1,4,3,2.0,1,4,3,2,Conscious Eater,SlK6RkvtVX,
4,5,4,4,5,5.0,5,5,1,5,Conscious Eater,ZiSyOE235B,
1,5,1,4,5,1.0,4,5,3,5,Conscious Eater,VncjsmiaqV,
1,5,4,5,5,3.0,2,3,2,5,Conscious Eater,Ks9Uiu2Vlj,
2,2,1,4,5,5.0,1,3,1,4,Conscious Eater,oF381ftP1w,
4,4,3,2,5,5.0,5,3,4,3,Conscious Eater,ZxTDRhCiLm,
2,2,5,1,5,5.0,2,5,5,2,Conscious Eater,9x1U9DZ2ZV,
4,5,4,2,3,5.0,4,3,1,5,Conscious Eater,Sxaz9zPfEM,
5,5,1,4,4,2.0,1,5,5,5,Conscious Eater,DxF0JyBAN3,
5,2,3,5,5,5.0,4,4,4,4,Conscious Eater,dc0ullZwiU,
2,2,3,4,3,1.0,3,4,4,1,Conscious Eater,L1XFLxiwM9,
2,4,1,1,3,4.0,1,5,4,5,Conscious Eater,Kb4HiFZcZj,
2,5,2,2,3,5.0,4,3,4,5,Conscious Eater,r2nbbybX6m,
1,5,4,1,5,2.0,1,5,1,1,Conscious Eater,zI3DSNmHep,
4,5,2,5,3,3.0,2,3,2,2,Conscious Eater,EarHXBjj3W,
2,1,4,4,2,2.0,3,5,1,1,Conscious Eater,EpwRX0TDqX,
2,5,2,5,3,3.0,1,4,2,4,Conscious Eater,QfW1FSIIwV,
2,1,3,1,2,1.0,3,4,1,2,Conscious Eater,2LwfHUMCtr,
5,1,2,5,5,3.0,2,5,1,5,Conscious Eater,WUTU0fTKp8,
2,2,4,1,5,5.0,3,5,3,5,Conscious Eater,XkGB3u29Dd,
4,2,3,1,5,3.0,4,3,1,5,Conscious Eater,xxZWaurdXM,
5,1,1,3,5,2.0,4,3,1,3,Conscious Eater,GmDFQnLTYm,
1,2,5,2,3,5.0,1,5,4,2,Conscious Eater,teLp09A5kQ,
4,1,1,4,2,5.0,4,3,1,4,Conscious Eater,jBJ3dQP1Tn,
5,5,2,1,5,3.0,2,4,5,5,Conscious Eater,2iYyX8qKMd,
5,4,2,5,5,3.0,1,5,1,3,Conscious Eater,XObo1chOQL,
5,1,3,4,2,1.0,1,5,1,5,Conscious Eater,l062rAoRlI,
4,5,5,5,5,4.0,5,3,5,5,Conscious Eater,iUESqdla4z,
4,3,2,4,5,5.0,5,4,4,5,Conscious Eater,RXaspkdrv6,
1,1,2,5,5,4.0,5,5,5,4,Conscious Eater,9eQxHXcXpT,
1,2,1,2,5,5.0,3,4,5,5,Conscious Eater,5bPCpLxDHv,
1,2,1,3,5,4.0,3,4,3,3,Conscious Eater,UfrRnBwChN,
2,5,4,1,5,5.0,4,3,1,2,Conscious Eater,JoN7EKNHUQ,
4,4,1,4,5,1.0,1,5,4,2,Conscious Eater,IPRcydwH4w,
2,5,4,3,2,5.0,1,5,4,2,Conscious Eater,LWlKXducyd,
5,2,1,1,3,2.0,3,5,1,2,Conscious Eater,aSrGjAuvM4,
1,5,2,1,3,5.0,4,5,4,5,Conscious Eater,RgmpDY7IE3,
2,1,3,3,2,5.0,3,3,4,5,Conscious Eater,dlFszzgc2Z,
5,1,1,4,5,1.0,1,5,4,2,Conscious Eater,t0wYreUPRW,
4,1,5,4,5,3.0,1,5,1,5,Conscious Eater,xlLCPsJH3a,
4,1,5,5,3,4.0,1,3,3,5,Conscious Eater,NNm9oqR7gy,
5,5,1,3,3,5.0,3,5,3,2,Conscious Eater,NWq9gZAkv4,
1,5,3,2,5,5.0,4,3,1,5,Conscious Eater,366JQBmvBc,
1,4,1,4,5,2.0,3,5,1,2,Conscious Eater,F6wDz5vQ4n,
2,5,5,2,5,3.0,4,4,5,3,Conscious Eater,UXQdHMD6lk,
5,5,3,5,5,3.0,1,5,1,5,Conscious Eater,grNftQI4U2,
1,4,2,1,2,1.0,4,4,1,1,Conscious Eater,JJ5iwsuF9J,
1,5,2,5,4,5.0,2,5,2,2,Conscious Eater,FVTCoFXrIs,
2,5,3,3,5,4.0,1,4,4,2,Conscious Eater,LUSEWkbnOH,
2,3,5,4,4,2.0,5,4,5,5,Conscious Eater,ZYZB2qkHDK,
1,5,2,1,5,5.0,2,4,2,5,Conscious Eater,3Txv5MGIVj,
1,2,4,5,5,2.0,2,5,5,5,Conscious Eater,2vxegEUDbw,
5,5,1,1,5,2.0,3,4,1,2,Conscious Eater,4h8Fkkyo40,
5,5,1,1,5,5.0,3,4,1,4,Conscious Eater,b2OfpuAioz,
5,2,2,1,5,4.0,1,4,3,2,Conscious Eater,wq31a7jDQM,
2,5,3,3,5,2.0,1,5,1,5,Conscious Eater,8QF8chFGCx,
5,5,4,5,5,3.0,1,3,1,2,Conscious Eater,btgGiAsAJK,
4,4,1,1,5,4.0,3,4,1,4,Conscious Eater,1eM2Etajeh,
1,5,5,2,4,5.0,5,3,5,3,Conscious Eater,SAxcnGsjyi,
2,5,2,2,3,5.0,4,5,4,5,Conscious Eater,KfjJBsx5Zw,
5,2,3,5,2,5.0,1,4,1,5,Conscious Eater,fiWg7YDiBb,
5,4,4,3,5,5.0,2,5,1,5,Conscious Eater,xI8OUb9ZgG,
1,5,5,1,5,2.0,2,3,2,5,Conscious Eater,i8Zix6wb8X,
2,5,5,3,5,5.0,4,5,5,3,Conscious Eater,DQa0pIXwhZ,
1,5,4,5,2,3.0,2,3,4,5,Conscious Eater,abrI8EdSTB,
2,2,2,1,5,3.0,5,3,1,5,Conscious Eater,GjE9XJZSpZ,
1,2,3,5,5,4.0,5,5,1,5,Conscious Eater,PtdkXkMzdB,
1,3,5,4,5,2.0,2,3,4,5,Conscious Eater,lMW9kudcEF,
2,5,1,4,4,5.0,1,4,1,2,Conscious Eater,GfCdPzBctM,
5,5,5,5,2,3.0,3,5,4,3,Conscious Eater,cq5UzpXqMC,
1,5,2,1,3,5.0,3,3,1,4,Conscious Eater,YK5qdRLEtu,
1,5,1,4,2,5.0,4,5,4,1,Conscious Eater,poJ1tTolL1,
2,2,4,5,5,5.0,5,5,1,2,Conscious Eater,cqTczOjFBU,
4,1,4,1,5,1.0,3,5,4,5,Conscious Eater,7059rf9ugc,
5,5,2,5,5,5.0,1,5,4,5,Conscious Eater,r2ydzYEONr,
5,1,1,1,5,2.0,3,4,4,1,Conscious Eater,EKRkrwaGMu,
4,1,5,1,5,2.0,4,3,1,4,Conscious Eater,amflo2e9Cc,
1,2,5,5,5,2.0,1,3,2,3,Conscious Eater,5B3TA3fpeH,
5,1,3,4,2,4.0,3,4,3,1,Conscious Eater,LeyuViXktw,
5,2,3,4,3,5.0,3,5,3,1,Conscious Eater,tOhBZRFAcL,
4,5,5,5,5,5.0,2,4,4,3,Conscious Eater,Lw9vvIIgWY,
5,1,3,1,5,2.0,4,5,1,4,Conscious Eater,RySZGY9XqK,
5,4,4,4,5,2.0,3,4,3,5,Conscious Eater,toJbM8N5I8,
5,4,1,3,3,5.0,4,3,4,5,Conscious Eater,AcH6VjNFGX,
4,2,5,3,2,2.0,1,3,1,5,Conscious Eater,Ue4TkoYJf0,
1,3,5,3,3,5.0,2,3,2,4,Conscious Eater,h0o88hhClt,
2,1,5,3,2,5.0,3,5,1,5,Conscious Eater,LBFF0Ag7HV,
1,5,2,5,5,3.0,1,3,4,5,Conscious Eater,mXbMxEgrDW,
5,4,4,2,5,5.0,3,3,4,5,Conscious Eater,QZ1gwyeuFE,
4,5,5,5,5,2.0,5,5,2,3,Conscious Eater,zg1nAIvz8v,
4,5,2,5,4,5.0,1,4,2,3,Conscious Eater,URZgBqmSLM,
1,2,2,4,4,5.0,5,3,1,2,Conscious Eater,H4hC319Uyk,
5,4,2,5,2,5.0,3,3,1,3,Conscious Eater,PcL6B9nAPj,
2,5,5,4,4,3.0,5,5,2,2,Conscious Eater,BD3d9zJ5Xb,
2,3,4,2,5,3.0,2,5,5,2,Conscious Eater,ZoLf15UGjd,
1,5,5,1,4,2.0,4,4,4,2,Conscious Eater,7IluT1UYQC,
5,5,2,5,3,4.0,4,5,1,4,Conscious Eater,pP8BbCkPTn,
4,2,5,5,4,5.0,5,3,5,2,Conscious Eater,hY1tMMgwoT,
2,2,5,4,3,5.0,2,3,5,3,Conscious Eater,Ao8KN12UOA,
2,2,2,3,3,5.0,3,5,1,5,Conscious Eater,VfaMGyhDpH,
1,2,5,2,3,3.0,3,3,1,3,Conscious Eater,TOVGbzTpeZ,
2,2,4,4,5,2.0,4,5,2,5,Conscious Eater,4OvLL0EUGp,
4,1,5,3,3,4.0,3,4,1,5,Conscious Eater,K9UjMqX51x,
2,3,2,4,3,3.0,1,5,2,3,Conscious Eater,SHAorVAYa4,
1,2,2,2,4,2.0,1,3,5,2,Conscious Eater,zKtZPmwsyY,
2,3,2,2,4,3.0,2,3,1,5,Conscious Eater,b7t4Gh1EJ4,
5,5,2,5,5,5.0,2,5,1,5,Conscious Eater,p0EzyJO1I4,
4,1,3,3,2,1.0,1,3,3,5,Conscious Eater,J18qazW2TP,
5,3,5,4,3,5.0,5,5,1,2,Conscious Eater,Ve5OpBB6k3,
5,5,2,2,5,5.0,4,5,5,5,Conscious Eater,bp0TT0YnZE,
1,5,2,3,4,3.0,5,5,4,4,Conscious Eater,RXGjk9rbhn,
2,5,3,5,5,5.0,4,4,1,5,Conscious Eater,8sFeetvzWS,
1,4,1,1,5,4.0,3,5,4,1,Conscious Eater,4hRfHWrSF6,
1,5,5,3,3,4.0,4,5,1,5,Conscious Eater,k8E6DDz27A,
4,4,5,1,5,4.0,3,5,1,5,Conscious Eater,cdmhtjlM4v,
2,5,5,1,5,5.0,1,5,4,3,Conscious Eater,GOLrNixnN9,
2,5,1,3,3,2.0,3,5,1,4,Conscious Eater,EzTGm8LUSp,
5,5,1,4,3,5.0,1,5,1,5,Conscious Eater,Du492TCV3I,
2,5,5,2,4,5.0,5,4,1,5,Conscious Eater,gGTFP3oLWn,
4,4,5,1,5,2.0,1,5,5,5,Conscious Eater,5sxwFdXA35,
4,4,5,5,5,3.0,1,3,5,4,Conscious Eater,rqZWb556SI,
2,5,1,5,4,5.0,2,5,1,5,Conscious Eater,FPaLbZoAxl,
4,5,4,2,5,2.0,1,5,2,5,Conscious Eater,Bq1igXEeSL,
4,2,3,4,5,5.0,4,4,3,4,Conscious Eater,ACZPpEkwjP,
4,2,2,3,3,4.0,1,4,2,3,Conscious Eater,KXm8GWNzc8,
1,4,2,5,5,5.0,1,5,3,4,Conscious Eater,l4dMoiSOl5,
2,2,2,2,5,5.0,4,5,3,5,Conscious Eater,LCSLULgEGa,
4,5,5,2,4,5.0,1,3,4,5,Conscious Eater,KLNzEfBXJh,
1,5,1,3,5,2.0,1,5,1,2,Conscious Eater,DCdZDiCtur,
4,5,2,1,5,3.0,5,3,2,4,Conscious Eater,5ohgHVnF2X,
1,2,1,4,2,4.0,4,5,4,4,Conscious Eater,pNhW32N3ox,
2,1,5,2,2,5.0,1,5,1,5,Conscious Eater,JpkKuTC4g8,
2,2,5,3,3,5.0,1,3,1,5,Conscious Eater,019nm4SuDr,
1,5,5,1,4,5.0,1,3,5,2,Conscious Eater,duy1fW6UWs,
1,1,1,1,3,4.0,1,3,1,3,Conscious Eater,UQq8yxf6BL,
1,2,5,4,5,3.0,2,5,4,3,Conscious Eater,mcJTWpiEgQ,
2,5,2,2,3,5.0,5,5,5,3,Conscious Eater,FjPu0FAWQK,
4,2,5,2,4,5.0,1,4,2,3,Conscious Eater,gjzpzy3kw7,
1,5,5,4,5,1.0,3,5,1,2,Conscious Eater,ebILeuHeYB,
4,2,1,4,3,5.0,1,5,3,5,Conscious Eater,RTUnbPMFbs,
2,5,1,4,3,3.0,1,5,1,5,Conscious Eater,vTpV2aW9hF,
4,1,2,3,3,5.0,4,5,5,5,Conscious Eater,zy2Sx5kuxu,
4,3,2,2,5,5.0,5,5,4,4,Conscious Eater,ikP3jgZW4K,
5,2,2,5,5,5.0,1,3,1,5,Conscious Eater,HXYh3BCfik,
1,2,1,2,5,3.0,1,4,4,3,Conscious Eater,2bvEco2NcK,
1,3,2,5,5,4.0,5,4,4,5,Conscious Eater,zAnC1EijXl,
4,1,2,5,5,5.0,5,5,4,5,Conscious Eater,uJnfPC5XWp,
2,4,1,1,5,1.0,1,5,1,4,Conscious Eater,C3hi04M85f,
5,5,5,5,5,5.0,2,5,4,2,Conscious Eater,Hr2MsaE2kC,
1,3,1,4,4,3.0,1,4,5,5,Conscious Eater,cHVpWudneL,
4,3,5,5,5,5.0,5,5,2,5,Conscious Eater,Xv0jGmSwPo,
2,3,2,3,3,3.0,4,5,5,5,Conscious Eater,A1OHrelaMD,
1,5,2,2,5,5.0,3,5,4,3,Conscious Eater,Rgw3IPRtqr,
2,4,3,4,5,5.0,1,3,4,2,Conscious Eater,nHyWLpTzy3,
5,3,4,4,4,5.0,2,4,4,5,Conscious Eater,yU3L8xUMlE,
4,2,2,1,5,2.0,1,5,1,2,Conscious Eater,PV2fJtz7FF,
1,3,1,1,4,5.0,4,4,1,3,Conscious Eater,lj283GXdsD,
5,2,3,5,5,5.0,1,5,2,4,Conscious Eater,lQF7KvNYL6,
2,1,1,1,5,1.0,1,5,4,4,Conscious Eater,JCwlJcqOfn,
1,5,3,3,2,4.0,1,5,4,2,Conscious Eater,yz1b48dLfs,
1,4,5,5,3,5.0,1,5,1,3,Conscious Eater,44YBtxS8DX,
2,1,5,5,5,5.0,5,5,1,4,Conscious Eater,K8f0lsDfgc,
2,1,1,3,5,1.0,1,3,1,1,Conscious Eater,59KWIs7ed1,
5,3,4,2,5,5.0,5,5,5,2,Conscious Eater,n4A4ZG6Ghe,
4,2,5,4,5,5.0,2,5,1,3,Conscious Eater,N6LQF4IIcL,
2,5,4,3,5,1.0,1,4,2,4,Conscious Eater,2napJSGWlj,
5,5,2,1,5,3.0,5,5,2,2,Conscious Eater,HXCmrJBWzi,
5,4,1,1,5,5.0,3,3,1,1,Conscious Eater,8CvbZr8Cyd,
4,5,1,2,5,3.0,5,5,2,5,Conscious Eater,KZTi23fLmi,
4,3,5,5,3,3.0,4,4,1,3,Conscious Eater,HmlCPv3e2x,
1,2,5,1,2,5.0,3,5,4,5,Conscious Eater,GIW9k3j5c5,
5,4,5,5,2,5.0,1,3,4,3,Conscious Eater,rMa4XVzz3i,
5,5,2,4,5,2.0,2,4,1,5,Conscious Eater,neSUnRV4Am,
4,2,5,1,4,5.0,4,5,1,3,Conscious Eater,ZSrN58ezCc,
1,2,1,1,3,2.0,3,5,1,1,Conscious Eater,u6cGjloIe9,
2,2,2,5,5,2.0,3,4,1,3,Conscious Eater,t5TbPZRKB1,
5,2,1,3,3,5.0,1,5,3,5,Conscious Eater,7Kdhe6NDvy,
5,5,1,4,5,5.0,2,3,5,2,Conscious Eater,8a3CyrJfst,
5,5,1,1,4,3.0,2,3,4,5,Conscious Eater,3CuTZOM5ok,
1,5,4,1,2,4.0,4,3,4,4,Conscious Eater,crlQJ9eLjv,
2,1,1,4,5,4.0,1,4,4,4,Conscious Eater,PZtYpLCneL,
1,1,1,4,2,5.0,3,4,3,2,Conscious Eater,hCrn5zyFm9,
2,2,5,3,3,4.0,1,3,1,5,Conscious Eater,OEiDh9MLTk,
4,1,3,4,3,5.0,1,4,1,2,Conscious Eater,EcWOL0dgNH,
2,2,1,2,4,5.0,2,3,5,3,Conscious Eater,Ef91hLsvne,
1,3,4,3,4,5.0,5,5,4,3,Conscious Eater,VRivJK3vMV,
4,3,2,2,5,3.0,5,4,2,2,Conscious Eater,t9QQaVyvJr,
4,5,1,5,4,2.0,5,5,1,5,Conscious Eater,LK2nbWed6W,
1,4,1,1,5,2.0,4,3,1,1,Conscious Eater,BPP6tQ1jFh,
2,5,2,2,4,5.0,2,3,5,3,Conscious Eater,8SlbGAncfl,
4,3,3,5,3,5.0,2,4,1,3,Conscious Eater,BVPQTPmkVu,
5,1,5,3,5,5.0,1,5,1,5,Conscious Eater,Gzkb0JCWwv,
5,3,4,5,3,2.0,2,3,2,5,Conscious Eater,cOUxvdzR3r,
4,2,5,2,5,4.0,2,5,4,2,Conscious Eater,f0VtLLdZFV,
2,1,3,5,3,4.0,3,3,5,5,Conscious Eater,tIKAxnDUGp,
4,5,5,4,5,5.0,5,5,1,5,Conscious Eater,gy1ho9zpKa,
1,1,5,2,5,3.0,1,4,1,5,Conscious Eater,KcB7BqXfW5,
4,1,5,5,5,5.0,4,3,4,5,Conscious Eater,Z2ZKHUZ614,
1,1,5,5,2,5.0,4,5,1,3,Conscious Eater,MkFgbuHTmN,
1,2,5,5,4,4.0,2,5,2,4,Conscious Eater,Z6DzIW4PDc,
4,2,4,1,5,1.0,1,4,1,5,Conscious Eater,UtuKFjqpBc,
5,3,4,2,4,3.0,2,3,5,5,Conscious Eater,b3ItpVOqJq,
1,4,3,4,5,5.0,1,5,1,2,Conscious Eater,DBkwmSWvsc,
4,2,1,4,3,1.0,3,4,3,1,Conscious Eater,ALm3onaLKU,
1,2,3,3,5,5.0,1,5,1,3,Conscious Eater,W5ogryXRtJ,
5,1,5,1,3,3.0,1,3,5,3,Conscious Eater,s2komydNWL,
5,3,4,2,5,3.0,1,5,2,2,Conscious Eater,glds4HZRqf,
5,5,5,4,5,5.0,2,5,5,5,Conscious Eater,sVNtVWHwYM,
4,4,1,1,2,2.0,1,5,4,5,Conscious Eater,0bmyM6LC53,
1,3,5,1,5,5.0,2,3,4,2,Conscious Eater,Pmyqhj2mSb,
5,1,4,1,2,5.0,1,3,3,1,Conscious Eater,H781ydJQJD,
4,5,4,1,3,3.0,1,5,4,2,Conscious Eater,LE4ncsdwWd,
2,5,5,2,2,4.0,4,4,4,3,Conscious Eater,XCckmrjT9G,
4,5,1,1,5,2.0,4,4,1,1,Conscious Eater,y2UnBPudox,
5,4,3,1,5,2.0,1,5,3,2,Conscious Eater,Ic3q7OssiR,
4,4,5,5,5,3.0,3,5,3,5,Conscious Eater,Dkesp2jBqJ,
1,5,5,5,4,3.0,1,3,2,5,Conscious Eater,lA8wgdXK32,
4,4,1,4,2,5.0,1,4,3,5,Conscious Eater,67DlNLhepX,
5,5,1,3,2,5.0,1,4,4,2,Conscious Eater,wrC0PeYmc7,
4,2,2,4,3,5.0,4,5,5,5,Conscious Eater,mwX9N6hahV,
5,1,4,1,3,5.0,1,4,1,5,Conscious Eater,yozyQHDFmO,
4,1,1,4,3,5.0,1,4,1,1,Conscious Eater,gQBiMmBHJQ,
2,4,1,3,2,1.0,1,3,1,2,Conscious Eater,aBgf4FudPx,
2,5,3,5,5,3.0,1,4,1,5,Conscious Eater,Xk8t4L2DfF,
2,5,5,2,5,5.0,5,3,4,2,Conscious Eater,4I1wuDFtr3,
5,5,3,3,5,4.0,3,4,4,3,Conscious Eater,Gp8IMldyox,
4,3,1,4,4,5.0,2,5,5,2,Conscious Eater,gQGUP9HNhr,
5,5,5,2,5,2.0,2,4,2,2,Conscious Eater,lDF49tJkIp,
1,2,3,4,2,5.0,1,4,1,1,Conscious Eater,BnN3w8uf1E,
5,5,5,5,3,5.0,5,5,2,2,Conscious Eater,Cfzjbd9Phl,
2,5,1,1,2,1.0,3,3,1,5,Conscious Eater,J1mCcYUxBW,
4,5,2,1,5,5.0,4,4,1,5,Conscious Eater,ILJkptlG95,
2,5,1,1,4,5.0,4,4,2,4,Conscious Eater,YgmxJvMcqb,
4,3,5,2,5,3.0,2,3,5,2,Conscious Eater,HVMY2T9slj,
1,2,2,1,5,2.0,4,5,2,2,Conscious Eater,YbHj1DIXbW,
1,3,2,3,5,5.0,3,5,1,3,Conscious Eater,dOzA3Mqqvw,
4,1,5,1,5,3.0,3,3,4,4,Conscious Eater,SUwIrJZimu,
4,5,5,1,3,3.0,2,4,5,2,Conscious Eater,ZAuB8fFmz6,
2,5,2,4,2,5.0,1,3,4,5,Conscious Eater,zokSO2x8ra,
4,5,3,2,2,4.0,1,4,4,5,Conscious Eater,icayrtjqwB,
2,5,2,2,3,2.0,4,3,1,2,Conscious Eater,sUmlspnyJW,
5,5,1,1,3,2.0,3,5,1,5,Conscious Eater,NzHWR3kSvH,
2,2,3,1,3,5.0,1,5,3,1,Conscious Eater,YufZVznGZe,
1,2,5,4,2,5.0,1,4,1,5,Conscious Eater,86Um0sKQ3r,
4,5,2,2,3,5.0,2,3,4,5,Conscious Eater,MXAjkjvVR3,
4,3,2,2,5,5.0,4,3,4,5,Conscious Eater,Qt5JKb8gTP,
5,2,5,1,5,2.0,1,4,2,5,Conscious Eater,gkQDwSbL7i,
5,5,1,5,5,3.0,2,5,1,3,Conscious Eater,HbxJ9GjFte,
2,5,4,1,5,5.0,2,5,1,2,Conscious Eater,eAKGHTk40O,
1,2,3,1,2,1.0,4,3,1,4,Conscious Eater,PM9GwJX2C1,
4,2,1,4,5,2.0,1,5,1,5,Conscious Eater,EWCaZnuY7n,
4,2,3,2,3,5.0,4,3,1,5,Conscious Eater,tJyn4VPV9U,
1,5,2,4,5,5.0,5,5,4,5,Conscious Eater,8U0HMyGEY8,
4,3,1,5,5,5.0,5,4,1,5,Conscious Eater,L18411jePk,
2,5,5,1,5,2.0,1,5,4,5,Conscious Eater,eyysjNtjHe,
5,5,1,2,3,5.0,4,3,1,2,Conscious Eater,OmL3aqUicH,
4,5,5,2,3,4.0,4,5,1,4,Conscious Eater,HL86G37KoF,
1,3,2,5,5,3.0,5,5,1,5,Conscious Eater,BPCICOGeDJ,
2,5,4,5,5,5.0,1,3,1,5,Conscious Eater,4pk1Dts0qB,
4,2,5,4,5,3.0,2,5,4,2,Conscious Eater,3hsy2oP6OC,
1,2,5,5,3,3.0,5,5,4,4,Conscious Eater,WQ9htsihV1,
1,5,2,1,5,2.0,2,3,4,5,Conscious Eater,GNTULdBDqZ,
5,5,4,5,5,3.0,4,5,4,5,Conscious Eater,WkFtP3NV4p,
5,5,2,2,5,4.0,1,4,4,5,Conscious Eater,8mi07VCKS2,
2,2,2,5,3,3.0,4,4,1,5,Conscious Eater,aS2pT2M0r4,
1,3,3,5,5,2.0,5,4,4,5,Conscious Eater,xjiUH8amxF,
1,2,3,3,5,3.0,1,4,2,5,Conscious Eater,N5suaDVqsL,
4,2,2,3,2,5.0,1,4,1,5,Conscious Eater,0GgDGduByp,
4,2,1,1,5,3.0,1,4,1,5,Conscious Eater,LCm8YSOitv,
5,2,3,1,5,2.0,1,5,4,1,Conscious Eater,Z1l3FJKYDk,
2,1,4,4,4,5.0,4,4,1,2,Conscious Eater,ilvSRc0ROC,
4,5,5,5,3,4.0,1,5,4,4,Conscious Eater,PA6xNsx1wW,
1,2,5,5,3,5.0,1,5,4,4,Conscious Eater,im3yptA5be,
4,3,2,2,5,5.0,2,5,4,5,Conscious Eater,JQYsoMKlCP,
2,5,1,1,5,1.0,1,4,1,4,Conscious Eater,ygARoN81bM,
4,2,5,1,2,1.0,4,4,4,5,Conscious Eater,HLmwGuSL5b,
5,1,1,3,2,3.0,3,5,4,3,Conscious Eater,erGn8d9nb2,
1,2,5,5,5,3.0,5,5,5,4,Conscious Eater,WkLhJrDYIT,
2,3,1,3,5,2.0,5,5,1,5,Conscious Eater,ukGKwCmnLL,
4,2,3,5,3,5.0,1,5,2,4,Conscious Eater,keuGfsOFHx,
5,5,5,1,5,3.0,5,3,4,2,Conscious Eater,w40LPapbK2,
5,3,2,1,3,5.0,5,5,1,2,Conscious Eater,0brFVMWenS,
1,5,1,5,3,3.0,5,5,4,3,Conscious Eater,FswcRFuwNk,
1,2,1,3,5,1.0,1,3,3,2,Conscious Eater,agLptz8NwA,
1,5,1,4,3,3.0,2,3,5,5,Conscious Eater,sxjFWisCVm,
4,3,1,4,5,2.0,5,4,5,5,Conscious Eater,qNkFiOKuZG,
5,5,4,2,3,5.0,2,5,1,2,Conscious Eater,ELufWVP4uF,
5,3,5,5,5,3.0,1,5,5,5,Conscious Eater,BChlsIzSTe,
5,3,5,5,4,5.0,1,5,2,5,Conscious Eater,RUdqK6Q89a,
5,2,4,3,5,4.0,1,5,1,4,Conscious Eater,66J6ulutkC,
2,4,3,3,5,3.0,4,3,3,1,Conscious Eater,1uMuzpCpqH,
2,3,4,4,5,5.0,2,5,2,2,Conscious Eater,tDfcKUJYkO,
4,3,1,2,2,2.0,1,5,2,4,Conscious Eater,u4zc1bHACA,
2,3,5,2,5,2.0,1,3,5,5,Conscious Eater,EG0iiopNtA,
5,2,5,5,3,4.0,4,4,1,3,Conscious Eater,Au7R4YJUVz,
4,4,2,5,3,5.0,1,5,3,3,Conscious Eater,wIJOrGGNXT,
5,5,5,2,3,2.0,1,5,4,4,Conscious Eater,NG7kcVzxJj,
1,2,4,4,3,4.0,1,5,3,1,Conscious Eater,G2VFan5O3j,
1,3,4,2,5,5.0,4,4,5,5,Conscious Eater,K9LHFizrem,
2,5,2,2,5,3.0,5,5,5,3,Conscious Eater,sEEkoVWIbE,
2,4,1,1,4,5.0,1,5,4,2,Conscious Eater,m2Ph6Hd815,
