Willingness to Try Exotic Foods,Importance of Food Presentation,Value for Money in Meals,Preference for Gourmet Restaurants,Interest in Nutritional Content,Frequency of Eating Home-Cooked Meals,Desire for New Culinary Experiences,Preference for Organic or Diet-Specific Foods,Enjoyment of Traditional or Familiar Foods,Willingness to Spend on High-Quality Ingredients,personality,username,Frequency of Home-Cooked Meals
2,3,2,2,5,1.0,2,4,1,3,Fine Dining Connoisseur,iJ3mNuXva6,
1,5,1,5,5,3.0,2,5,4,4,Fine Dining Connoisseur,CBuIZ62j32,
1,5,1,5,3,3.0,2,3,3,5,Fine Dining Connoisseur,JfkWAf2tkw,
5,5,2,3,5,3.0,5,3,4,2,Fine Dining Connoisseur,gvsWrPj3jB,
1,5,3,5,3,1.0,5,4,4,5,Fine Dining Connoisseur,YM29tfXZSm,
1,3,1,3,5,3.0,1,5,1,4,Fine Dining Connoisseur,xMN7XlcNTx,
1,2,5,5,5,3.0,4,2,1,4,Fine Dining Connoisseur,UyEOy54OPL,
1,4,3,3,5,1.0,5,5,1,3,Fine Dining Connoisseur,68IBsr80TI,
1,5,1,5,5,4.0,2,5,4,3,Fine Dining Connoisseur,AQ2qP6rwqz,
1,5,1,5,5,1.0,2,4,1,5,Fine Dining Connoisseur,5NjmoPJWwS,
2,5,2,3,5,4.0,2,2,3,5,Fine Dining Connoisseur,haDNiikBXA,
1,5,3,5,5,2.0,2,2,3,3,Fine Dining Connoisseur,KycvAFrdhF,
1,5,3,5,5,3.0,2,5,4,5,Fine Dining Connoisseur,5B4LaAGNyL,
5,3,1,5,4,3.0,3,3,1,5,Fine Dining Connoisseur,RfhDPJgWSC,
4,5,3,2,5,1.0,3,3,1,5,Fine Dining Connoisseur,pjKrMiMEyZ,
1,3,1,5,3,1.0,3,5,4,3,Fine Dining Connoisseur,8HxvGT5uIS,
1,4,3,3,2,2.0,3,3,4,4,Fine Dining Connoisseur,6hFsRowoJR,
1,5,1,5,4,4.0,5,3,4,5,Fine Dining Connoisseur,OFYpPWAz5C,
1,5,1,3,3,3.0,2,3,4,3,Fine Dining Connoisseur,tuK9FnvXrb,
4,5,1,3,2,1.0,4,3,1,4,Fine Dining Connoisseur,k6sI2gO0Uo,
1,5,1,5,5,3.0,5,2,3,5,Fine Dining Connoisseur,vjFMJ2V7oS,
3,4,3,3,5,4.0,5,2,1,5,Fine Dining Connoisseur,IJdX09fJvt,
5,5,3,5,4,4.0,3,5,3,5,Fine Dining Connoisseur,73hBMkyqnO,
4,5,3,5,4,1.0,3,3,1,3,Fine Dining Connoisseur,3VNdxcRzTy,
3,3,4,4,5,1.0,1,5,3,5,Fine Dining Connoisseur,6q9huX8A7Y,
3,5,4,5,3,3.0,3,5,4,5,Fine Dining Connoisseur,7hEvCDdFXt,
2,3,3,5,5,2.0,5,3,2,5,Fine Dining Connoisseur,A7ZM568odS,
1,5,4,2,2,1.0,1,3,1,5,Fine Dining Connoisseur,ONyGmkwmgJ,
1,4,1,5,2,1.0,4,5,1,3,Fine Dining Connoisseur,VfnWEfLkw9,
4,5,1,5,4,2.0,2,5,1,5,Fine Dining Connoisseur,e20xynxhd3,
3,5,4,4,2,1.0,2,5,4,3,Fine Dining Connoisseur,N52dUR5ZtB,
1,3,3,4,5,2.0,4,5,1,5,Fine Dining Connoisseur,acZgEuVSc4,
1,5,3,2,4,1.0,3,5,2,5,Fine Dining Connoisseur,a8QRUCbyJS,
1,5,1,5,5,1.0,2,2,3,5,Fine Dining Connoisseur,GwIX5Zug3d,
4,3,2,4,5,1.0,2,2,4,3,Fine Dining Connoisseur,rjMem15sPt,
4,3,3,5,4,3.0,5,3,1,3,Fine Dining Connoisseur,8Z94F2CStJ,
1,2,4,5,3,4.0,2,2,3,5,Fine Dining Connoisseur,7vrUm1TggC,
1,5,3,5,3,1.0,4,3,1,5,Fine Dining Connoisseur,luq3HIQ7NC,
4,5,1,5,3,2.0,2,5,4,4,Fine Dining Connoisseur,4ED2Ld8wxU,
5,4,1,2,5,1.0,5,4,2,5,Fine Dining Connoisseur,xqvSN5UP1C,
1,5,2,5,4,2.0,5,4,1,5,Fine Dining Connoisseur,PtNAClnA5n,
4,5,1,4,5,1.0,5,4,2,5,Fine Dining Connoisseur,orIYI7skKN,
4,5,2,3,3,1.0,5,3,2,5,Fine Dining Connoisseur,ClNmodNxSJ,
4,5,4,4,3,4.0,2,2,4,5,Fine Dining Connoisseur,86c9gTPC1H,
1,3,2,5,5,2.0,5,4,1,5,Fine Dining Connoisseur,0oMY1S8uwc,
5,3,3,5,5,3.0,3,3,1,3,Fine Dining Connoisseur,TM4r3NsfaN,
1,5,1,5,2,1.0,2,3,1,3,Fine Dining Connoisseur,zwiIvEeXWe,
5,4,5,5,3,1.0,5,3,1,2,Fine Dining Connoisseur,PmB4GFYL2g,
4,3,3,5,5,5.0,5,2,2,4,Fine Dining Connoisseur,ndT4ep55e1,
4,4,1,2,4,4.0,5,5,1,5,Fine Dining Connoisseur,xdT3SU5e24,
1,5,4,3,2,1.0,1,2,5,2,Fine Dining Connoisseur,DuRu3JMlex,
1,3,1,5,5,3.0,5,5,2,2,Fine Dining Connoisseur,hhgWEsnziR,
4,4,4,3,3,1.0,1,2,1,3,Fine Dining Connoisseur,jduG704mdG,
5,3,3,5,3,1.0,5,5,1,3,Fine Dining Connoisseur,iQ4I3mDOkM,
3,5,1,3,5,3.0,5,5,1,5,Fine Dining Connoisseur,cHTpDCwyct,
1,5,1,3,3,1.0,1,2,4,4,Fine Dining Connoisseur,BEAwD1O73v,
1,5,1,5,5,3.0,5,5,1,3,Fine Dining Connoisseur,BeeVaKtLKc,
1,5,1,5,3,4.0,2,3,1,5,Fine Dining Connoisseur,qaQjAGo9AJ,
4,3,1,5,3,1.0,5,5,2,4,Fine Dining Connoisseur,Za8uvHAVpZ,
3,2,1,5,5,2.0,4,2,3,4,Fine Dining Connoisseur,Yu7QEVQA0U,
4,5,1,5,3,1.0,5,3,2,2,Fine Dining Connoisseur,0XE2RJ4aXi,
4,4,1,3,4,1.0,2,5,4,5,Fine Dining Connoisseur,qbO0uKRnYQ,
1,5,1,5,3,1.0,5,5,4,3,Fine Dining Connoisseur,rEVqjTJiu1,
4,5,1,5,5,3.0,5,3,5,5,Fine Dining Connoisseur,NGhJozdjTq,
2,3,3,5,5,4.0,5,5,2,5,Fine Dining Connoisseur,IMduHWvBYG,
1,4,4,4,5,1.0,2,2,4,4,Fine Dining Connoisseur,CgewfJvAqq,
1,4,1,5,2,3.0,1,2,1,4,Fine Dining Connoisseur,3ks8azN3NY,
5,5,3,5,5,3.0,4,4,3,5,Fine Dining Connoisseur,qlO5S3CJkh,
4,5,1,5,5,4.0,2,5,4,4,Fine Dining Connoisseur,Vy7HfoNfFK,
3,5,3,3,3,1.0,5,5,3,4,Fine Dining Connoisseur,FZY2ccMB4H,
4,3,3,5,2,3.0,4,3,3,5,Fine Dining Connoisseur,rT4Nq1Xqgu,
2,3,1,4,3,3.0,5,5,1,3,Fine Dining Connoisseur,FP7AEaZxT6,
1,5,4,3,3,4.0,5,5,4,5,Fine Dining Connoisseur,YgGDzhCNGc,
4,4,3,3,2,1.0,1,3,4,5,Fine Dining Connoisseur,OI5DjMxfRP,
4,3,1,3,5,2.0,3,5,4,3,Fine Dining Connoisseur,5Ck5Dra5JC,
1,4,3,5,5,3.0,3,5,1,5,Fine Dining Connoisseur,k6XQ8BRWAt,
4,5,4,4,5,1.0,5,2,2,5,Fine Dining Connoisseur,4APgxsufrV,
5,4,1,5,4,3.0,5,5,2,2,Fine Dining Connoisseur,x5V1nxqUp5,
1,5,1,4,5,3.0,1,3,3,5,Fine Dining Connoisseur,YFXG6GYoUH,
1,2,1,3,3,1.0,1,5,4,4,Fine Dining Connoisseur,6Q9Pj65Yy6,
1,5,4,5,2,4.0,4,5,1,5,Fine Dining Connoisseur,R37K6Qx269,
2,4,3,5,5,3.0,5,3,2,5,Fine Dining Connoisseur,c1WcoNPJt4,
1,5,2,5,5,2.0,1,5,1,5,Fine Dining Connoisseur,wOP1BJexUz,
4,4,1,5,3,1.0,4,3,1,5,Fine Dining Connoisseur,5WuZZKgyq2,
5,3,2,5,5,1.0,2,5,3,5,Fine Dining Connoisseur,Qnoz6C21Dh,
2,4,1,5,4,4.0,5,5,2,2,Fine Dining Connoisseur,rEiMRi8KvI,
4,5,1,4,5,3.0,5,2,1,5,Fine Dining Connoisseur,qnjsjMVTBU,
2,5,1,5,5,3.0,5,5,3,2,Fine Dining Connoisseur,zzIqr5WsaA,
1,3,1,5,5,2.0,2,5,4,4,Fine Dining Connoisseur,o3z4mZTvCE,
1,5,4,3,2,4.0,4,2,4,3,Fine Dining Connoisseur,gMTlWFDkWm,
4,4,1,3,3,1.0,5,4,2,3,Fine Dining Connoisseur,9k7zmhPiYi,
4,5,3,4,2,4.0,1,5,4,5,Fine Dining Connoisseur,5nHyuc5MjZ,
3,5,3,5,5,3.0,4,5,4,4,Fine Dining Connoisseur,Dl2ahSKIJk,
2,4,3,2,5,4.0,5,4,1,3,Fine Dining Connoisseur,fIlTrAPjmB,
1,5,1,5,3,1.0,2,3,3,3,Fine Dining Connoisseur,FPggYj7guY,
1,4,1,4,5,1.0,5,5,1,5,Fine Dining Connoisseur,S9uePkTnrv,
1,5,4,3,2,1.0,5,3,1,4,Fine Dining Connoisseur,Xi1OAIxtrP,
1,5,1,4,3,2.0,1,5,4,4,Fine Dining Connoisseur,9sV8d0IsxU,
1,2,1,3,2,3.0,5,5,1,5,Fine Dining Connoisseur,nK2QgLq2UZ,
4,2,1,4,3,3.0,5,5,1,3,Fine Dining Connoisseur,ofAPGm3i85,
5,5,1,3,4,1.0,5,3,1,5,Fine Dining Connoisseur,uWIfVG1D66,
5,5,1,5,5,3.0,3,5,1,2,Fine Dining Connoisseur,xEcch13VS6,
5,4,2,4,5,1.0,5,5,3,5,Fine Dining Connoisseur,XwNjQv8bO8,
1,3,1,5,3,1.0,5,3,2,2,Fine Dining Connoisseur,DWxeoaPvEa,
4,5,4,4,2,3.0,5,5,1,5,Fine Dining Connoisseur,yzFJcWUsCA,
1,5,2,5,5,1.0,2,3,5,5,Fine Dining Connoisseur,CjYOktjKRR,
2,5,3,4,5,3.0,2,4,2,5,Fine Dining Connoisseur,xz0gXvvtdH,
4,2,3,5,4,4.0,2,5,3,5,Fine Dining Connoisseur,m2Y4CCe6Ra,
2,3,1,5,5,2.0,5,5,3,5,Fine Dining Connoisseur,MDVdKmSTry,
4,4,2,5,3,2.0,3,5,2,2,Fine Dining Connoisseur,SDwDsfMdb4,
4,5,4,5,3,4.0,1,3,3,5,Fine Dining Connoisseur,LhIR3C6XEd,
4,3,3,5,3,4.0,5,5,3,5,Fine Dining Connoisseur,af4o2aP88e,
1,5,5,5,2,3.0,5,5,1,5,Fine Dining Connoisseur,oawSG8s6R9,
4,5,3,3,5,1.0,5,5,1,5,Fine Dining Connoisseur,udQdoZlpYf,
1,5,1,5,5,5.0,4,5,1,3,Fine Dining Connoisseur,nao7v3j7wl,
4,5,2,5,5,1.0,2,2,2,5,Fine Dining Connoisseur,EGzrHLXspt,
1,3,1,5,2,1.0,1,5,1,5,Fine Dining Connoisseur,0qbXwJaY31,
4,5,1,2,5,3.0,3,3,4,3,Fine Dining Connoisseur,LW64QqUhMW,
3,3,4,5,5,1.0,5,5,5,4,Fine Dining Connoisseur,BaLrR8mjWI,
3,5,3,5,2,1.0,5,3,1,3,Fine Dining Connoisseur,kQkhKOVuS3,
1,3,4,5,3,3.0,1,5,4,5,Fine Dining Connoisseur,b1gz0T9XwT,
5,3,3,5,5,3.0,3,5,3,5,Fine Dining Connoisseur,5ND2OK4e9U,
4,3,1,5,5,5.0,3,4,1,5,Fine Dining Connoisseur,gYbZjtLcAF,
4,5,2,5,5,1.0,4,3,3,4,Fine Dining Connoisseur,E3DdDRMk6N,
4,4,2,3,5,4.0,5,4,2,5,Fine Dining Connoisseur,r0DJp80YIs,
4,5,4,5,5,3.0,4,3,2,3,Fine Dining Connoisseur,b7sQXMjCZD,
4,5,2,3,2,1.0,2,5,5,5,Fine Dining Connoisseur,fyXuXOSlgA,
4,4,1,5,3,3.0,5,5,3,5,Fine Dining Connoisseur,l6Gm8Asmal,
4,3,3,5,2,1.0,5,2,4,3,Fine Dining Connoisseur,iKUzhOmfFi,
1,5,4,4,5,1.0,5,2,1,3,Fine Dining Connoisseur,ADjhsXVpgx,
1,5,4,4,2,1.0,1,5,1,4,Fine Dining Connoisseur,UNjA0gVCu7,
5,5,2,5,5,1.0,5,5,1,5,Fine Dining Connoisseur,Af7k8JS075,
4,3,1,3,2,3.0,3,4,1,3,Fine Dining Connoisseur,MCRwHHPWa4,
1,5,1,5,2,4.0,5,2,1,3,Fine Dining Connoisseur,pBbOOfA28p,
4,4,1,5,3,1.0,3,4,2,5,Fine Dining Connoisseur,GY236fY4Yr,
3,3,4,3,3,1.0,1,3,1,5,Fine Dining Connoisseur,CprE3ssw78,
1,3,3,5,5,1.0,5,5,2,5,Fine Dining Connoisseur,HuVWx4tdKT,
5,5,1,3,3,1.0,3,4,1,3,Fine Dining Connoisseur,NkfqMTo8jH,
2,4,2,3,5,4.0,5,5,3,3,Fine Dining Connoisseur,Bw7nK9lqbL,
1,5,3,5,3,3.0,1,5,1,5,Fine Dining Connoisseur,hZpWVjFU7L,
1,3,3,5,5,4.0,2,5,1,5,Fine Dining Connoisseur,R72K1V0aBG,
4,5,3,3,2,3.0,5,2,1,5,Fine Dining Connoisseur,zBAt7BHgvi,
5,5,1,4,3,1.0,5,5,2,5,Fine Dining Connoisseur,dTuP8iok9p,
1,5,1,4,2,1.0,1,5,1,5,Fine Dining Connoisseur,D74QfK5fYS,
5,3,3,5,2,1.0,2,5,2,4,Fine Dining Connoisseur,ruabxwsVsx,
5,4,3,3,5,1.0,5,3,2,5,Fine Dining Connoisseur,faWVfCA8tD,
4,3,1,5,5,2.0,1,3,1,5,Fine Dining Connoisseur,6PwbYbuwbz,
4,4,2,2,5,1.0,5,5,1,5,Fine Dining Connoisseur,NN3LipKLJc,
2,5,2,4,5,1.0,5,3,1,4,Fine Dining Connoisseur,vLeVvzB5Do,
4,4,1,5,3,1.0,3,3,2,5,Fine Dining Connoisseur,gXCZ2pyyP5,
1,3,1,5,5,3.0,4,2,1,5,Fine Dining Connoisseur,DVr4YAEgd0,
1,5,3,3,3,1.0,1,2,1,5,Fine Dining Connoisseur,M3BA0q2WZt,
2,4,1,2,2,1.0,5,4,2,5,Fine Dining Connoisseur,4pbNp6uhei,
4,5,4,5,3,3.0,5,4,1,5,Fine Dining Connoisseur,FRAaCmdbC9,
5,5,1,3,5,1.0,5,4,2,4,Fine Dining Connoisseur,mElnDiWO0Y,
1,2,3,4,2,1.0,1,5,1,4,Fine Dining Connoisseur,puk80jPrDL,
1,3,1,3,3,3.0,4,5,2,3,Fine Dining Connoisseur,qcU6kGk3mf,
4,3,1,5,5,4.0,5,5,1,5,Fine Dining Connoisseur,4o3i2oJ665,
4,4,1,3,5,1.0,5,4,2,5,Fine Dining Connoisseur,C4j0rZq7rI,
1,4,3,5,5,5.0,2,3,1,5,Fine Dining Connoisseur,hJoViAKl4Y,
3,3,3,4,2,1.0,2,2,3,4,Fine Dining Connoisseur,RKHeaztezm,
4,5,3,5,5,1.0,5,2,1,3,Fine Dining Connoisseur,sSVfcMI7cc,
4,4,4,5,3,1.0,5,5,1,4,Fine Dining Connoisseur,ExFILExOIZ,
4,5,3,5,5,1.0,5,5,4,5,Fine Dining Connoisseur,s1Tn2xdhOK,
2,2,1,3,3,1.0,5,5,2,3,Fine Dining Connoisseur,KhvhtiPXnS,
3,2,1,5,3,1.0,2,5,3,5,Fine Dining Connoisseur,F2M9ihHs7t,
1,3,3,5,5,5.0,1,5,1,5,Fine Dining Connoisseur,HWRcxbt1wR,
2,5,1,2,5,3.0,5,3,1,5,Fine Dining Connoisseur,o9DQqJos5K,
1,5,1,4,4,4.0,5,5,1,5,Fine Dining Connoisseur,lFD0LP9dLU,
5,3,1,5,5,3.0,5,5,3,3,Fine Dining Connoisseur,nRVqv6OfqE,
1,4,1,3,5,1.0,2,2,1,3,Fine Dining Connoisseur,tj85G59pdV,
1,5,4,5,3,1.0,4,2,5,5,Fine Dining Connoisseur,A1a05UudCY,
4,3,4,4,5,1.0,4,5,1,3,Fine Dining Connoisseur,Uveija9Uch,
1,3,2,5,5,4.0,5,3,1,3,Fine Dining Connoisseur,dHJO8p7LqO,
2,4,1,2,3,4.0,5,3,1,2,Fine Dining Connoisseur,nhsTF8P7NO,
3,5,2,5,4,1.0,5,4,2,5,Fine Dining Connoisseur,W59C4phnZM,
1,5,1,3,2,1.0,5,3,4,3,Fine Dining Connoisseur,yPcPtIMTML,
1,3,2,4,3,3.0,5,5,1,4,Fine Dining Connoisseur,cXBcTQWuGK,
1,3,2,5,5,1.0,4,3,4,5,Fine Dining Connoisseur,F2jhcxXDVU,
4,5,1,5,5,1.0,2,5,1,3,Fine Dining Connoisseur,46vfc6okxz,
1,2,4,5,3,1.0,1,3,1,5,Fine Dining Connoisseur,HRK1547YYM,
2,3,2,5,5,4.0,5,5,2,2,Fine Dining Connoisseur,tfnGeMh5xq,
4,3,4,5,2,1.0,1,5,3,5,Fine Dining Connoisseur,FkVjkbMlKj,
3,4,1,4,2,4.0,4,5,3,5,Fine Dining Connoisseur,OE5bDdO0im,
1,3,1,5,3,3.0,5,5,3,4,Fine Dining Connoisseur,acY5DT4ApZ,
3,5,1,3,5,2.0,1,2,3,5,Fine Dining Connoisseur,JNhH71lkNz,
4,5,1,3,5,3.0,1,5,3,4,Fine Dining Connoisseur,lDyhla68hC,
1,5,3,3,5,1.0,3,5,3,3,Fine Dining Connoisseur,FXdjaCKD8P,
5,5,1,2,3,4.0,3,3,1,5,Fine Dining Connoisseur,ORzrHhR9Gh,
4,3,1,5,5,1.0,1,4,3,5,Fine Dining Connoisseur,e6bmfPmZNK,
2,4,1,5,4,2.0,2,3,1,2,Fine Dining Connoisseur,0OmvSQsgJw,
1,5,1,5,5,2.0,5,5,3,4,Fine Dining Connoisseur,aHGLAEdnXV,
5,5,2,3,4,1.0,2,5,1,2,Fine Dining Connoisseur,2XhteT6bdg,
1,5,1,3,2,2.0,5,3,4,5,Fine Dining Connoisseur,rjGGXHgjek,
3,3,5,4,2,3.0,1,3,1,5,Fine Dining Connoisseur,BJlQ3QJC9A,
3,5,5,3,3,4.0,1,5,1,5,Fine Dining Connoisseur,bxj4Pc4D5V,
3,5,1,4,5,1.0,2,3,4,5,Fine Dining Connoisseur,lseCxO04dL,
1,5,4,5,2,2.0,5,3,1,5,Fine Dining Connoisseur,oqB7lrOKls,
3,3,1,3,5,1.0,5,3,1,5,Fine Dining Connoisseur,CNzFzhk4eM,
1,4,1,5,3,4.0,2,3,1,4,Fine Dining Connoisseur,bZLRLW6Uw9,
1,5,4,5,3,4.0,1,3,3,5,Fine Dining Connoisseur,ZjUeryJzoa,
1,5,3,5,4,1.0,2,5,1,2,Fine Dining Connoisseur,GBErf6SmSI,
2,5,1,5,5,1.0,2,5,2,5,Fine Dining Connoisseur,zdYkGyXxsq,
3,3,1,5,5,1.0,2,5,4,5,Fine Dining Connoisseur,xmgtWRewXg,
2,5,1,5,2,1.0,5,3,1,4,Fine Dining Connoisseur,r65AKlCmtn,
1,5,2,3,3,1.0,2,4,1,5,Fine Dining Connoisseur,q7LMs6uCdo,
4,5,2,4,3,1.0,4,5,3,5,Fine Dining Connoisseur,Swq8mJEs8F,
2,5,1,5,5,3.0,5,3,2,3,Fine Dining Connoisseur,KafDrj8Cbg,
5,5,1,5,5,1.0,2,3,1,2,Fine Dining Connoisseur,VhiFOwl6O8,
1,3,1,5,5,3.0,5,5,4,5,Fine Dining Connoisseur,kYuz758mnH,
1,4,1,2,4,2.0,2,5,1,5,Fine Dining Connoisseur,kbcdM2u4E5,
3,2,4,5,5,2.0,1,3,1,5,Fine Dining Connoisseur,prxiBvs21X,
2,5,2,5,5,5.0,3,5,3,5,Fine Dining Connoisseur,uwq2CFhhzI,
1,3,3,5,5,1.0,5,3,4,2,Fine Dining Connoisseur,CY1hAdvdnb,
4,3,1,5,5,1.0,2,4,1,3,Fine Dining Connoisseur,0zRapzOMd9,
1,4,1,5,3,1.0,3,5,2,3,Fine Dining Connoisseur,hwYUxFcRee,
2,3,3,3,5,1.0,5,4,1,3,Fine Dining Connoisseur,3exPQQobWS,
2,5,1,5,5,3.0,2,5,1,5,Fine Dining Connoisseur,IlQ1dM38gG,
3,2,5,5,5,3.0,1,3,4,5,Fine Dining Connoisseur,TM2q2xSqmq,
5,5,2,2,3,1.0,5,5,1,3,Fine Dining Connoisseur,70Q9YkvvUH,
3,3,3,5,5,1.0,2,5,3,5,Fine Dining Connoisseur,mrCYRGlqso,
1,5,4,3,5,1.0,1,2,1,5,Fine Dining Connoisseur,w6KDvgedpU,
1,4,2,3,4,4.0,2,5,2,3,Fine Dining Connoisseur,tFGovTClaw,
4,3,1,3,3,1.0,2,2,3,5,Fine Dining Connoisseur,KEx3il9Rwx,
1,4,4,3,5,4.0,5,3,1,5,Fine Dining Connoisseur,UVC2CJwZa0,
1,4,3,5,5,3.0,4,2,1,5,Fine Dining Connoisseur,yitw4RlLvs,
4,3,3,5,5,3.0,1,2,1,5,Fine Dining Connoisseur,zQtNlmh04J,
3,5,2,5,5,3.0,5,5,1,3,Fine Dining Connoisseur,4EVWdHWbN2,
2,4,3,5,4,3.0,3,5,3,5,Fine Dining Connoisseur,EsYPhEFtID,
5,5,1,2,5,2.0,2,5,4,2,Fine Dining Connoisseur,OzGufVtiSK,
1,5,4,5,5,1.0,2,5,1,5,Fine Dining Connoisseur,3E0GrP3x2v,
1,5,3,5,2,1.0,4,2,3,5,Fine Dining Connoisseur,VnNMPmQhn0,
1,2,3,5,3,1.0,5,3,3,5,Fine Dining Connoisseur,NLCyors7cM,
4,5,1,5,5,1.0,3,5,4,3,Fine Dining Connoisseur,MDEOvht3Qa,
2,5,1,5,5,1.0,5,4,2,2,Fine Dining Connoisseur,MotkXlMji8,
4,5,1,5,3,1.0,2,5,4,3,Fine Dining Connoisseur,5XppZWEbnc,
4,3,1,3,2,4.0,2,3,2,5,Fine Dining Connoisseur,KgfrUHl3O7,
1,5,1,4,5,1.0,5,3,1,3,Fine Dining Connoisseur,k3DsBl86Je,
1,5,3,5,5,4.0,5,2,1,5,Fine Dining Connoisseur,MpDjNH5DOp,
4,5,1,5,5,3.0,1,5,4,3,Fine Dining Connoisseur,1FtatJM2BL,
4,5,2,4,5,3.0,5,5,3,5,Fine Dining Connoisseur,ohZaJWAGVn,
2,3,1,5,3,4.0,5,5,3,2,Fine Dining Connoisseur,5PurFwhiIK,
4,5,1,5,5,1.0,4,5,3,3,Fine Dining Connoisseur,0l2MqSJMe2,
1,3,1,5,2,1.0,5,4,1,4,Fine Dining Connoisseur,PasBCuhaOD,
1,5,4,5,5,4.0,5,5,1,5,Fine Dining Connoisseur,uYvFyRX4wu,
1,4,2,5,5,5.0,2,5,1,5,Fine Dining Connoisseur,6JMo5IMWHc,
3,5,1,4,3,1.0,5,3,1,4,Fine Dining Connoisseur,gMWC5im6Ob,
2,5,1,3,4,3.0,3,5,1,5,Fine Dining Connoisseur,MET4WvpJse,
4,3,1,3,3,2.0,2,3,1,4,Fine Dining Connoisseur,SGmiXDHCFj,
1,3,1,5,2,1.0,1,5,2,3,Fine Dining Connoisseur,VU8o5kUsDF,
3,5,4,4,2,1.0,1,2,1,3,Fine Dining Connoisseur,gnWGV7fz3o,
3,5,3,3,3,1.0,3,5,2,3,Fine Dining Connoisseur,Qhk1IfAdqd,
4,3,1,5,5,1.0,5,5,1,5,Fine Dining Connoisseur,iKmEVGUNXS,
1,5,2,5,3,2.0,4,5,1,4,Fine Dining Connoisseur,jq4DendqG8,
4,5,2,3,5,1.0,5,2,5,5,Fine Dining Connoisseur,yOW4lZvjsf,
1,5,1,5,2,3.0,2,3,3,3,Fine Dining Connoisseur,iMynM4V8ky,
1,5,3,5,3,1.0,4,5,3,5,Fine Dining Connoisseur,vZMzxO42Qw,
1,2,3,4,5,1.0,2,3,1,4,Fine Dining Connoisseur,Bvp42iY8xD,
3,5,4,5,5,1.0,2,5,3,3,Fine Dining Connoisseur,s8Y08uCtIF,
4,2,1,4,3,5.0,4,3,1,5,Fine Dining Connoisseur,3UskxzGhhY,
1,4,4,3,3,1.0,1,2,1,5,Fine Dining Connoisseur,sTOxdB1A9g,
4,5,1,3,5,3.0,5,3,2,2,Fine Dining Connoisseur,4Jama1qxdZ,
4,5,3,4,3,2.0,4,5,1,4,Fine Dining Connoisseur,EEihtDSdUH,
4,3,1,5,3,2.0,5,5,3,4,Fine Dining Connoisseur,vzJSPxMknK,
4,3,2,4,5,1.0,1,5,4,5,Fine Dining Connoisseur,IziVhaGOhM,
2,3,1,3,5,1.0,3,4,1,3,Fine Dining Connoisseur,cIzgLTcPBt,
4,5,1,4,5,1.0,3,5,1,3,Fine Dining Connoisseur,Prxa9La50L,
3,5,1,4,2,1.0,1,2,2,5,Fine Dining Connoisseur,3PG24ox5tm,
1,4,3,5,5,1.0,1,5,3,4,Fine Dining Connoisseur,vlH2ronPQH,
5,4,1,5,2,1.0,5,5,3,5,Fine Dining Connoisseur,xTte7nCci9,
1,5,4,5,2,4.0,5,3,2,4,Fine Dining Connoisseur,95ec1lNBHt,
5,4,1,4,4,3.0,3,5,1,5,Fine Dining Connoisseur,zQPnvjffWq,
3,4,3,3,5,1.0,1,5,1,5,Fine Dining Connoisseur,GRn2SVfRse,
1,3,1,4,5,1.0,2,5,1,5,Fine Dining Connoisseur,MhGqW5Aejv,
1,4,1,4,2,1.0,5,5,3,3,Fine Dining Connoisseur,mgJwddUf6N,
1,3,3,5,2,1.0,4,2,3,5,Fine Dining Connoisseur,gbpRl4HQVE,
1,2,1,3,3,1.0,4,3,1,4,Fine Dining Connoisseur,3Tw0KXLJ9M,
4,5,1,5,5,4.0,1,2,4,3,Fine Dining Connoisseur,9bSAqn6io8,
5,5,1,5,2,3.0,1,2,4,5,Fine Dining Connoisseur,fSALsMzlKg,
1,3,1,5,4,3.0,5,4,1,3,Fine Dining Connoisseur,9JoyAgbSyE,
2,3,3,5,5,1.0,1,2,1,5,Fine Dining Connoisseur,CZ1PWaWpm2,
1,5,1,5,5,2.0,5,5,1,5,Fine Dining Connoisseur,Ip1KTwN5Qx,
1,4,3,4,5,2.0,5,2,1,5,Fine Dining Connoisseur,ptgPaAaxL0,
4,2,3,3,5,1.0,2,3,1,4,Fine Dining Connoisseur,ReRREYoyOy,
1,5,2,3,3,1.0,1,2,1,5,Fine Dining Connoisseur,TeuBmM5P8F,
1,3,1,5,5,2.0,4,3,3,5,Fine Dining Connoisseur,00lXiv2x1k,
4,5,1,5,3,1.0,3,3,1,5,Fine Dining Connoisseur,ZGZAPfpMFr,
1,2,3,5,3,3.0,2,3,4,5,Fine Dining Connoisseur,dQ4FIwrUsr,
1,2,1,3,5,4.0,2,3,1,3,Fine Dining Connoisseur,b0Y1nx4boT,
2,4,3,2,4,1.0,3,4,1,3,Fine Dining Connoisseur,WhLM6Fb1wV,
1,2,1,4,3,2.0,5,5,4,5,Fine Dining Connoisseur,1dFcw1NXr0,
1,5,3,5,2,4.0,2,3,4,5,Fine Dining Connoisseur,qxueCsiYNc,
1,5,3,5,2,1.0,2,5,1,3,Fine Dining Connoisseur,UyA9zHdwn1,
1,4,1,3,4,1.0,2,4,2,5,Fine Dining Connoisseur,EYoBDpTXdX,
1,5,1,5,3,2.0,2,5,4,4,Fine Dining Connoisseur,u2VtuCA3OL,
5,5,3,3,5,3.0,5,5,3,3,Fine Dining Connoisseur,sIP2rE7hOi,
